Key	Ko	En	Cn	Description
text.must_watch_video_to_get_reward	보상을 받으려면 영상 전체를 시청해야 합니다.		必须看完视频,才能获取奖励	
text.must_watch_video_to_get_reward2	보상을 받으려면 광고를 시청해야 합니다!		看完广告才能获得奖励哦	
text.share_fail_text1	공유에 실패했습니다. 30명 규모의 그룹에 공유해 주세요.		分享失败，请分享到30人群	
text.share_fail_text2	공유에 실패했습니다. 새로운 그룹에 공유해 주세요.		分享失败，请分享到新的群	
text.no_available_video	현재 이용 가능한 동영상이 없습니다. 나중에 다시 시도해 주세요!		暂无可用视频，请稍后再试 !	
UIPet.hatch.hint	반려동물 복권		宠物抽奖	
UIPet.hatch.title	애완동물 알		宠物蛋	
UIPet.hatch.title2	잠복		孵化	
text.watch_video	영상 보기		看视频	
fail_tip	절벽에서 떨어졌어요!!		你掉下悬崖了!!	
fail_tip_exhausted	당신의 체력이 완전히 고갈되었습니다!!		你的体力消耗完了!!	
challengeStart	도전이 시작됩니다		挑战开始	
challengeSuccess	도전 성공!		挑战成功!	
tip_Grow	더 크게 자라세요!		变大!	
tip_magnet	자기력!		磁力!	
tip_sprint	스프린트!		冲刺!	
